"nr_caf";"categoria_renda";"ds_tipo_renda";"ds_produto";"vl_renda_auferida";"vl_renda_estimada"
5220;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;500.00;500.00
5220;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;5000.00;5000.00
5220;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;9000.00;9000.00
5221;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Soja;351560.00;351560.00
5222;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Caprinos;3000.00;3000.00
5222;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Outras Aves Corte;300.00;300.00
5222;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Emprego temporário no meio rural;16720.00;16720.00
5222;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;3625.00;3625.00
5223;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão;400.00;400.00
5223;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;400.00;400.00
5223;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;4800.00;4800.00
5224;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Permanentes;Café;450000.00;450000.00
5225;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;52000.00;52000.00
5225;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Caprinos;22000.00;22000.00
5225;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Ovinos;16500.00;16500.00
5225;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Aposentadoria Rural;33440.00;33440.00
5226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Avicultura não integrada Carne;3000.00;3000.00
5226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Bovinos Carne;20000.00;20000.00
5226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;5000.00;5000.00
5226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;10000.00;10000.00
5226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Ovos;2000.00;2000.00
5226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Leite;15000.00;15000.00
5226;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;7200.00
5228;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Avicultura;Galinhas/Frangos;500.00;500.00
5228;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão-Caupi, Fradinho, Corda, Moita, Macássar ou Macassa, Miúdo em Grão - Kg;200.00;200.00
5228;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho em Grão - Kg;1200.00;1200.00
5228;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Suinocultura;Suínos;600.00;600.00
5228;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;7200.00
5230;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;2000.00;2000.00
5230;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Corte;6000.00;6000.00
5230;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;7200.00
5231;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão;600.00;600.00
5231;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;1000.00;1000.00
5232;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Permanentes;Café;13500.00;13500.00
5233;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Soja;155894.71;155894.71
5235;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Avicultura não integrada Corte;80.00;80.00
5235;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;4800.00;4800.00
5236;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão-Caupi, Fradinho, Corda, Moita, Macássar ou Macassa, Miúdo em Grão - Kg;10000.00;10000.00
5236;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho Forrageiro - Kg;5000.00;5000.00
5236;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;400.00
5237;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão;450.00;450.00
5237;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;300.00;300.00
5237;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;1000.00;1000.00
5237;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Emprego temporário no meio rural;1500.00;1500.00
5238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão;1350.00;1350.00
5238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;400.00;400.00
5239;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Corte;35000.00;35000.00
5239;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Leite;15600.00;15600.00
5239;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Aposentadoria ou pensão servidor público;14300.00;14300.00
5239;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;APOSENTADORIA POR IDADE - RURAL;14300.00;14300.00
5240;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Permanentes;Uva (Vinho, Suco ou Passas) - Kg;72665.00;100000.00
5240;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;APOSENTADORIA POR IDADE - RURAL;18886.00;18886.00
5240;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;APOSENT.P/INCAPACIDADE PERMANENTE PREVID;18886.00;18886.00
5241;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Avicultura não integrada Carne;600.00;600.00
5241;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;480.00;480.00
5241;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;180.00;180.00
5241;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Ovos;200.00;200.00
5241;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;4480.00;6000.00
5243;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;900.00;900.00
5243;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;200.00;200.00
5243;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Outros Animais Corte;6220.00;6220.00
5243;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Ovinos;8750.00;8750.00
5243;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Aposentadoria Rural;13200.00;13200.00
5244;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Agroindústria;Outros Produtos da Agroindustria Familiar;300000.00;300000.00
5245;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;440.00;440.00
5245;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;1980.00;1980.00
5245;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;3600.00;3600.00
5245;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;7200.00
5245;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Serviços eventuais;7200.00;7200.00
5246;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão;500.00;500.00
5246;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;1650.00;1650.00
5246;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Avicultura não integrada Corte;1000.00;1000.00
5246;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Caprinos;750.00;750.00
5246;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;7200.00
5246;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Serviços eventuais;3600.00;3600.00
6226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Soja;16974.00;16974.00
6226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Trigo;6961.52;6961.52
6226;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Aposentadoria Rural;34320.00;34320.00
6227;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Soja;168642.25;168642.25
7226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Mandioca;1200.00;1200.00
7226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Outras Lavouras Temporarias;5000.00;5000.00
7226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;8460.00;8460.00
7228;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;7500.00;7500.00
7228;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Mandioca;4000.00;4000.00
7228;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;10000.00;10000.00
7228;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Outras Lavouras Temporarias;15000.00;15000.00
7228;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Fumo;368780.18;368780.18
7228;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Emprego permanente no meio urbano;62535.34;62535.34
7229;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Avicultura Integrada Corte;110000.00;110000.00
7232;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;96479.98;96479.98
7232;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Soja;213079.06;213079.06
7232;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Avicultura Integrada Corte;36271.08;36271.08
7232;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Aposentadoria Rural;17186.00;17186.00
7234;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Permanentes;Outros Produtos;650.00;700.00
7234;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão de Cor em Grão (Exclusive Preto) - Kg;550.00;600.00
7234;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho em Grão - Kg;500.00;600.00
7234;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;APOSENTADORIA POR IDADE - RURAL;18886.00;18886.00
7234;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;4200.00;4200.00
7235;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Avicultura não integrada Carne;1200.00;1200.00
7235;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;2100.00;2100.00
7235;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;1200.00;1200.00
7235;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Outras frutas Lavoura Temporaria;4180.00;4180.00
7235;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Ovos;500.00;500.00
7235;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Aposentadoria Rural;18356.00;18356.00
7236;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Outras Aves Corte;1320.00;1320.00
7236;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;6200.00;6200.00
7237;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Outras Lavouras Temporarias;1400.00;1400.00
7237;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;4800.00;4800.00
7240;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão;200.00;200.00
7240;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;200.00;200.00
7240;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;7200.00
8226;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Fumo;105383.94;105383.94
8227;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Corte;10100.00;10100.00
8227;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;APOSENTADORIA POR IDADE - RURAL;19656.00;19656.00
8229;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Avicultura não integrada Carne;600.00;600.00
8229;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;800.00;800.00
8229;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;900.00;900.00
8229;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;9600.00;9600.00
8230;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão;500.00;500.00
8230;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Mandioca;3000.00;3000.00
8230;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;500.00;500.00
8230;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;7200.00
8231;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Avicultura não integrada Carne;150.00;150.00
8231;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;1000.00;1000.00
8231;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;300.00;300.00
8231;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;9000.00;9000.00
8233;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Avicultura não integrada Carne;700.00;700.00
8233;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;200.00;200.00
8233;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;380.00;380.00
8233;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;3000.00;3000.00
8233;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;8400.00;8400.00
8234;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Outras Lavouras Temporarias;2600.00;2600.00
8234;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;38000.00;38000.00
8234;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;4000.00;4000.00
8234;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Suinocultura Não Integrada - Carne;3500.00;3500.00
8235;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão;350.00;350.00
8235;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;1000.00;1000.00
8236;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Permanentes;Café Canephora, Robusta ou Conilon  em Grão (Verde/Não-Torrado) - Kg;26000.00;30000.00
8236;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Emprego permanente no meio rural;19500.00;19500.00
8237;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;180.00;180.00
8237;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Mandioca;200.00;200.00
8237;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;50.00;50.00
8237;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Outras frutas Lavoura Temporaria;100.00;100.00
8237;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Permanentes;Café;3500.00;3500.00
8237;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Aposentadoria Rural;36920.00;36920.00
8238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Feijão;10000.00;10000.00
8238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;4000.00;4000.00
8238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Tomate;60000.00;60000.00
8238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Avicultura não integrada Corte;9000.00;9000.00
8238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;10000.00;10000.00
8238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;15750.00;15750.00
8238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Ovinos;9000.00;9000.00
8238;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Ovos;42048.00;42048.00
8238;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Outros Benefícios Sociais;612.00;612.00
8238;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;7200.00
8243;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;40100.00;40100.00
8243;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Fumo em Folha Seca - Kg;58900.00;58900.00
8244;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Fumo;79530.00;79530.00
8244;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;4700.00;4700.00
8245;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Permanentes;Café;42000.00;42000.00
8245;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Emprego permanente no meio urbano;27600.00;27600.00
8247;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;61337.00;61337.00
8247;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;197813.78;197813.78
8248;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;30000.00;30000.00
8248;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Soja;61417.60;61417.60
8249;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Outras Lavouras Temporarias;4300.00;4300.00
8249;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Emprego permanente no meio urbano;18356.00;18356.00
8250;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Avicultura não integrada Carne;600.00;600.00
8250;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Feijão;240.00;240.00
8250;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Milho;300.00;300.00
8250;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;7200.00;7200.00
8251;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Avicultura;Galinhas/Frangos;6800.00;6800.00
8251;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho em Grão - Kg;12643.49;12643.49
8251;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Soja em Grão - Kg;22279.11;22279.11
8251;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Emprego temporário no meio rural;8236.66;8236.66
8251;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Programa Bolsa Família;1600.00;1600.00
8252;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Mandioca;5000.00;5000.00
8252;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Produtos Olericolas em Geral;5000.00;5000.00
8252;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Tomate;10000.00;10000.00
8252;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;10000.00;10000.00
8254;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Produtos Olericolas em Geral;21649.28;21649.28
8254;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;4142.28;4142.28
8255;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;165820.00;165820.00
8257;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;164715.91;164715.91
8257;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;29125.72;29125.72
8257;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;APOSENTADORIA POR IDADE - RURAL;39468.00;39468.00
8258;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Corte;92252.74;92252.74
8258;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Leite;212993.35;212993.35
8258;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;APOSENTADORIA POR IDADE - RURAL;40455.30;40455.30
8260;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Milho;223770.02;223770.02
8260;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Soja;97500.00;97500.00
8262;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Corte;59304.77;59304.77
8262;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;APOSENTADORIA POR IDADE - RURAL;37000.00;37000.00
8263;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;192276.33;192276.33
8263;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Aposentadoria Rural;36712.00;36712.00
8265;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Corte;18569.15;18569.15
8265;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Bovinos - Leite;116499.48;116499.48
8267;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Produtos Olericolas em Geral;27600.00;27600.00
8267;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Avicultura não integrada Corte;60000.00;60000.00
8267;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Produção Animal;Ovos;12000.00;12000.00
8267;RENDA FORA DO ESTABALECIMENTO AGROPECUÁRIO;Rendas fora do estabelecimento;Emprego temporário no meio urbano;34666.00;34666.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Agroindústria;Queijo ou Requeijão - Kg;360.00;360.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Apicultura;Mel;3000.00;3000.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Avicultura não integrada Carne;2400.00;2400.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Bovinos Carne;2400.00;2400.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Mel;360.00;360.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Outras Lavouras Temporarias;444.00;444.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Outros Laticinios;1200.00;1200.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Ovinos;600.00;600.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Ovos;192.00;192.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Produtos Olericolas em Geral;696.00;696.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Suinocultura Não Integrada - Carne;700.00;700.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Autoconsumo UFPA;Tomate;192.00;192.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Avicultura;Avicultura Integrada Corte;2400.00;2400.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Avicultura;Ovos;800.00;800.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Horticultura;Alface - Kg;1800.00;1800.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Horticultura;Pepino - Kg;60.00;60.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Horticultura;Tomate (Estaqueado) - Kg;960.00;960.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Lavouras Temporárias;Outros Produtos;300.00;300.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Ovinocaprinocultura;Ovinocaprinocultura - Corte;600.00;600.00
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Corte;26012.88;26012.88
8268;RENDA DO ESTABELECIMENTO AGROPECUÁRIO;Pecuária;Bovinos - Leite;1200.00;1200.00
